,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\x9dP@\x90\xb7\x93B\xb9$\t11h\xb8\x04y\x8a\xb7R/.\xae\xa8b\x00\xa3\xab\xf6\x144\xe7',8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
b'\x00\xb2O\xf6\xd4\xd6\x06\xb9%\xa3!\x8b\xffC\xab\x9a\x1c\x88y\x81\x01($\xc1x\xd9\xfeIG\x92\xa4\xf5',8935060.0,90000.0,21000000000.0,100.0,210.0,1573772091.0,18900000.0
b'\x00\xe2\xfd\x17\xc8\xfa\\{6\xe5\ra8o\xe6\x14\xf7\x86\xa5\x08e\xf9\x9f\x19gG\xa8L\xa4\x05O\xf2',8935061.0,500000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,25000000.0
b'\x01\xadE\x9e\xc9z;\xd2\xaa\xcc\xe5J:\x0ei\xef;c?|\xe71\x0c-\xbd\xec\x00\xb7\x9fC\xa2\xd0',8935059.0,21000.0,30000000000.0,100.0,300.0,1573772079.0,6300000.0
b'\x01\xc7q\x1e\xf0\xd1w\x1aR\x12510\x90\xcbt9L\xd1\n9Y\x85\xc5\x97D\x8b\xba\xec\x00\x80\x81',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'\x024~\xb5u\xd7c\xe2g\xa0}f\xbe\x85\xb3\xed\x85V:B\xc8\x1b\xf1jy\xf0\xd0k\xcc|\xc6s',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'\x02Z\xaf\xdf\x80\xed\x1c\x13\xe2\x1d\x92\xf7\x8f\x9b\x83[\x84\xf8\xf2\x01\xbc\x1d+\x1eK\x969\xfc\x04\xfak7',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\x02\xc6\xa8\x90?nKn\x86\xe4\xe3\x0b\xcfnCf\x9d\xf2\xf0\xe8\xed/\x19\x18M/u\x0f~.\xed\xd1',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\x03-\xc9\x1e\x86O\xf8)\x04y\xdb\n\xc3}\xc2\xd3\xe6C\x8a\xe8,\rA\xf7g\xa3Bx~q\xce\xe3'",8935064.0,38796.0,1100000000.0,75.11111111111111,10.0,1573772221.0,387960.0
b'\x04>XY\x82\xe7\xb3@\x0f\x9b\xe5S+Jl\xb0\x95D\x01\xfa\xfa\x12S\x9d\xd9r\xa7u\xfaX{\xf1',8935060.0,21000.0,10000000000.0,100.0,100.0,1573772091.0,2100000.0
b'\x04r\xf7\xf0\xc1>JD\xc6m7\xdaQSd\xb9\xaf\xde\xc3\xc6r\x92\xe9D\x813$0JM\xb2\x1c',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
