,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\t\xdb\x1eX\x84\xa8\xc3D\xe9\x8d\x9e+1\xaaV&42\xdc\x96\xb4\x1e\xac\xf5\xb7P\xe2`\x81\x92\x1e',8939307.0,90000.0,26000000000.0,100.0,260.0,1573833596.0,23400000.0
b'\x00\x17\xfbN\xea\x1c\x13\x08&\x1dF\x8dd\x01\xb5\xcc\xf8\xf6\xd9\xfb\x92\xfbD\xab>)\x1b\xe3L\x88\x823',8939341.0,100000.0,15000000000.0,100.0,150.0,1573834060.0,15000000.0
b'\x00\x19 p\xcf\xa8\xc7\xa2}\xdc;\xed\x02\xbf\x0b\xd2\x87K@??|>\x90F;\xf5`0\xc8\xfeD',8939305.0,90000.0,40000000000.0,100.0,400.0,1573833525.0,36000000.0
b'\x00\x19\xd0Sau\x9e\\\xf9\x98\xccP\xb4[\x14\xb5W}\xd5\xc68Up\xf8\xe8\xa5\x84\xeb\x9d\xc8;f',8939303.0,21000.0,13000000000.0,100.0,130.0,1573833494.0,2730000.0
b'\x00 \xc3\xbaH\xa61\x16\xcc\x9d\xdc\x8f\x8c\x98\\h\x8f\xf2\xb4)\xd9\x9c\x8fN\x8b5\x814\xfd1\x06$',8939330.0,21000.0,3780000000.0,36.0,37.8,1573833929.0,793799.9999999999
"b""\x00';\xbe\xaa1\xc06\xf8\xe9\xf5\x89\n\xebq\x89\xa8\xf1O\xac\x81\xd3h\xcd\x0c\xbf\x87\xe2n\x84\xdd\xec""",8939320.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833764.0,6000000.0
b'\x00)\x91\x11Yq\xeez\x04\xf8\x9f\xbe\xd6\x8d\xbd9\xff\xf7\xfb\x16\x16\xb4N\xc2\x8a\xbd\xbf\x0e\x9f\x99}o',8939307.0,60000.0,12100000000.0,100.0,121.0,1573833596.0,7260000.0
b'\x00E\xbcjG\xefN\x03]6\xac\xe2z\xeb\x9dd\x1a\xeb\x1b\xb2\x97@\xb6\xc4K\t=u\xce\x1b*g',8939297.0,54466.0,30000000000.0,100.0,300.0,1573833408.0,16339800.0
"b'\x00H""\x981|\xcd\xf7\xd0c\x15\xdez|rpH\x98\x14!\x0e\x14\x19#\x10\x86\x11&\x9f\x99w-'",8939335.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833972.0,1800000.0
"b'\x00[\xe0\xbb0N\xd6\xfb\xc9i\xe3\xe2a\xc5\x93\xc1\x03*3,<J\xb7\x81G\xa9\xdb\xbd\xbc7\r\xe0'",8939318.0,21000.0,71428571428.0,100.0,714.28571428,1573833746.0,14999999.99988
