,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""\x00\x0e\xe2x\xcd\x19\xacsL\x18\xbfD\xf4D\x05;\xa0u\xb36\xdd{$d\xbb'\xe2\xf4\x96h\xf7\xf7""",8909237.0,3500000.0,2000000000.0,72,20.0,1573401166.0,70000000.0
b'\x00+\xef)\x9eUY\t\xe4?\x0c\xd7\xa0`V\x12\xc0\x95>m\x959\xd9q\x10\xea`\xdfq\xd7\xb4\xf7',8909243.0,21000.0,2000000000.0,72,20.0,1573401221.0,420000.0
b'\x00=\xa4\x8f5=#\xe9\xd1\xfc\x9c\x10K\xae\xb0\xd1\xd8e\xad\x92\x03\x95\x8b\xa4\xbd\xc7\x83\x08\x85h}p',8909263.0,120000.0,30000000000.0,100,300.0,1573401491.0,36000000.0
b'\x00S[V\x0e\x17X\xab;K\xa3\xdd@\xc0\x91I\xcf\xf5\xf82\x0c\x9b\xa9\x99\xf1\xe0\xacXI-\xa9\xff',8909241.0,470000.0,1500000000.0,65,10.0,1573401177.0,4700000.0
"b""\x00`\xee\xa9n7[G*\xb4\xa1DfS\x1b\xc1q\xf4'\xcf~5\xfe[\x18\xecr\x85\x0c\xdaE\x12""",8909232.0,95000.0,19000000000.0,100,190.0,1573401084.0,18050000.0
"b'\x00a\xc6\x9e@e""\x8e\xbd\xb7\xbb\x9d]\x8c\xd0\xd5n\x04xmd\xfdl\x94\xdd\xc3LAb \xb5\xbe'",8909264.0,159000.0,1200000000.0,65,10.0,1573401502.0,1590000.0
"b'\x00\x9f\xce\x93,\xee\xfc\xeb#\xce\xe6\x1c\x0eS/w\xbf\xb3\xab\xc07\x92\xc6\x7fG6J6#Q\x08,'",8909264.0,74500.0,20000000000.0,100,200.0,1573401502.0,14900000.0
b'\x00\xb8\xc5\x16\xadc\xfe\xa9_\xe1J\xa1C\xa8\xb1\x0cH\x91\x1b.y\x1c\xa0\xc5\xca\x02V\x01\xa8\xd2\xbd\xf5',8909227.0,100000.0,5400000000.0,88,50.0,1573400971.0,5000000.0
b'\x00\xbaT\xbf%j\xd6P\x8b\x97\x86\x1b\x93\x91\x86h\x8e\x19o\xee_:b\x8b\x12\r8\x8c\x84T\xff\xc6',8909268.0,45000.0,20000000000.0,100,200.0,1573401534.0,
b'\x00\xd4\x88N\xd3aG\x9bb!)\x07(\xca\x05\xd7\x9f|\xbe\x8fT\xc4\xbe\xa0\xb1\x9f:\xa0\x82@z\x15',8909239.0,56488.0,1000000000.0,65,10.0,1573401173.0,564880.0
b'\x00\xf1\xbb\xc9y\xa4\xf0\xf5\x0e\xc4\x0b\xb6o\x89\x98=\xaa\xb0L`\xb5\xb5\xf0\xe8\xefL\xd3\xb6\xb0\xc5\xcf\x8c',8909244.0,53000.0,1762500000.0,65,10.0,1573401240.0,530000.0
b'\x00\xf8.<\x1d\xa9S\xf9\xb0\x1c\xe6\xdf:*\x1e\xf2\x10\xbe\xc0\xe0\xa5rW\xd5C\xa9\xdb\xa9\xcb\xcf\x9e\x93',8909248.0,90000.0,26000000000.0,100,260.0,1573401270.0,23400000.0
b'\x00\xf8B\xef_\xd0?\x92\xee\\\x11i\xb2G\x16\xcc^\xd5\x18\xb0\xfe\xfe\xa1\xcf>\xf4\xeb\x86V\xc0\x82\x9a',8909241.0,21000.0,2200000000.0,72,20.0,1573401177.0,420000.0
"b'\x01\x02\xbc\x05\xaf\xa3\xbe\xcb=\xc6\x7fp\xd3\x95c\x05\xb9\x80\x10\x14\xb3\x9f\x07""<\x93\x14\x85C}$q'",8909259.0,207128.0,40000000000.0,100,400.0,1573401439.0,82851200.0
b'\x01\x05R~\xc0t\x9c\xe8\x1eH\x953\x07\xc9\xaf\xeda\xe2p\x9b\xef\x0f\xb7x\x82%\xd5\xff\xb5\xe9\xc09',8909239.0,33052.0,1468750000.0,65,10.0,1573401173.0,330520.0
"b'\x014\x00!CC\x86,\xb9\x92\xc9\x82\x8e\x06\xdd\x97\xa5\xeb\xe0\x9a\xeb\xfc\xbey\xed\xd4\xfd\xbb\xc5\x9c\x06\x88'",8909234.0,65000.0,21000000000.0,100,210.0,1573401154.0,13650000.0
b'\x017\xfe\xdfg\xc6\x1f\xc7]\x1a\x08\x92\xb9\xc73\xe3\xda\xa2^Ss\x97\x8b\xb8A\xdd\xb1F\xcd\xad&\x0e',8909237.0,3500000.0,2000000000.0,72,20.0,1573401166.0,70000000.0
b'\x01U]\x9d%)\xe4\x86\xe5m\x91\xca\xb4\x91\xbf\x890\x11W\x03\xf6uY!\xa4;1\xf6$9\xaf\xbe',8909259.0,21000.0,20000000000.0,100,200.0,1573401439.0,4200000.0
"b""\x01W^-\xcf\xe8\xb6\xb0\xaf\xaci\x93\x0f3\xbf\x98R\x1b\xde\xe7\xa1q\xa0'v\xf8\xf8\xc85\xca\xef\xe8""",8909233.0,400000.0,12000000000.0,100,120.0,1573401106.0,48000000.0
b'\x01XGNv\xba\xef\xa7j\xaa\xfes\xa1k$\xeaL<\xe9W\x17G}K\xc1\x05\x90\xba/\xa2\xe5\xc9',8909268.0,200000.0,13200000000.0,100,130.0,1573401534.0,
b'\x01\x84\x06`/\x816\xd8D2\xf6]\xc6\xce\xec\xdf>\x9c>\x88\xc1\x13\xa4\x1d\xf5\x14H\x01\xc7\xde\\~',8909232.0,407004.0,12000000000.0,100,120.0,1573401084.0,48840480.0
b'\x01\x86\xac\x19\x9b{ (2\xc6\xd6v\xf3vHB\xecAl\x14L#\xa8m0Z4\x9a^\xb0\xaaK',8909244.0,100000.0,1300000000.0,65,10.0,1573401240.0,1000000.0
b'\x01\xb2\xd5DXy\x89\xf6\x99\xe8\xf9L\xc1oX\x9dX\xcb\xe3\xc1\xfd\x86l\xa8\x1cT/\xa0\xba\xd9m/',8909234.0,65000.0,21000000000.0,100,210.0,1573401154.0,13650000.0
b'\x01\xcem\xe0=\xe0\xb2~G-\xdd\x97\xfa\x1b!\xa7\xc7(l.\xd3\xed\x14\xc3)\x1e\xc5\xe1~U\xafD',8909261.0,21000.0,2200000000.0,72,20.0,1573401465.0,420000.0
b'\x01\xd8\xack\x9d@\xc5\xeba\x07\xbaU\xb0Z\xad?\x14\xe5\xfb\xfa\xc1\xce]\x12Y\x94\xa1\xa2\x86\xf8\xd2\xe3',8909234.0,100000.0,3000000000.0,83,30.0,1573401154.0,3000000.0
