,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\xa4\xfe\xf5\x9b\x84wM\x1d\xb3\xdb\x18i\xf9\xc0>\xf6\xe5\xc0\x19\xe4Z\xcb\xa1j?\x8e\xaf\xf1sz\xbd',8934648.0,150000.0,2000000000.0,56.25,20.0,1573766441.0,3000000.0
b'\x00\xc2\xd2\xfb\xc4\xf7x0\xce\x81\xd3\xdebV\xc2\xed\x0fa\xe8\x06E\x18\xfa?\xc4\xe0\x15\xe7 \x00\xe4\xf9',8934635.0,200000.0,2000000000.0,56.25,20.0,1573766308.0,4000000.0
"b'\x00\xeb\xd4?,}\xd3\r\xb1\xc9\x9e\xda\x81\x94\xafe\xbc\x98%\x92f\xb0%\xdf\xc0\xe2\x95\xb4\x97\x0e\xaa\xbf'",8934647.0,100000.0,5000000000.0,62.673611111111086,50.0,1573766391.0,5000000.0
"b'\x01\x04\xd26P\xb0\x18\xc2\xf5<\xec,k\xfe\xef\xa9\xfa\xcc\x88\x96\x98a\xcd\xf2AO\xa9\xc5\x7fU*Y'",8934643.0,21040.0,1600000000.0,56.25,10.0,1573766358.0,210400.0
b'\x01jbH\xdd\x8e{\xb1\xd7\xda\xea\x8e\x1c\x1cCxh=\xb2\xb0\x18o\x9aE\xf7<\xd8L\x96^p\x9f',8934630.0,90000.0,21000000000.0,100.0,210.0,1573766197.0,18900000.0
b'\x01\x92\x91\x98\xa2\xd5\x03Fo\xd2\xa00\x98L\x80\xae2Zkh$\xb2\x91\xe9|!\xdb\x7f\xa0\xbdu\xec',8934642.0,21000.0,1000000000.0,56.25,10.0,1573766355.0,210000.0
"b'\x02\x10i\x82|\xfc\xf8\t:M\xa2,L\x9e\xb7u\xc17 \xf7\xfb\xed\x99J\x0e\x13(re\x19\x10&'",8934647.0,95000.0,19000000000.0,100.0,190.0,1573766391.0,18050000.0
"b'\x02&\xc0)\xf1\x985\xfaD\x13\xe7\xb1\xc3\xbd\xd3,\x1a^\xb52Z\xfa\x05j\x0eR\x18\xf5\x12\x87\xc5\x7f'",8934648.0,35000.0,11500000000.0,100.0,110.0,1573766441.0,3850000.0
"b""\x02VD[.\xe8\xbb4\xee\xa3\x0f\xef\\ms\xa3>\xa8\xc8\xe5',\xfc\xd0\x9f\xb2\x83%\x1b\xcd\xf3\xa6""",8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
b'\x02n$(IU\xad\xc1\xe6\xec\xe1v\xd5\xfa\xfa\x95\t\xe0\xd4\xf0\x9e{\x92q\xe63\xb3\xdc\xfbBc\xa7',8934630.0,21000.0,15000000000.0,100.0,150.0,1573766197.0,3150000.0
