,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\x19\xf3<\x1c\x932\x88x\x03+\xfb\xef\x90\x99\xf8G\xd8\x8f\x1e\xf5\xec\x17\xc3\x9e\xca\xdei\x8a\x82d#',8938967.0,90000.0,40000000000.0,100.0,400.0,1573828923.0,36000000.0
b'\x008\x9f\xee\x15it\xf9>\x8e\xe6\xc7\xc6j\xb8\xce\x06\xd3\xbf\x00\x01\xa6Z6c\xed\x7f\x96\x96s\x00\xa8',8938969.0,110000.0,3190000000.0,29.752066115702476,31.9,1573828967.0,3509000.0
"b'\x00@\x88\xf7\xf3P\x12\xae,\x9f\xddvH7T~<Xk\xbd\x86\xeed\xcf\xbdVV\xb7Tu?\xec'",8938981.0,354822.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
b'\x00\x98P0{\x8b\x11\xf2fF!\xad\x95\x8d%\xeac\x8f\x85\x163\xad\xd5\x9a\xfe\xe7\x8d\xad\xcf\x9e\xb2\xa0',8938973.0,500000.0,12100000000.0,100.0,121.0,1573829022.0,60500000.0
b'\x00\xb49MIj0]f\xe7\xc6\x7fWSkR\xf2\xa0\x84\xf1H\xd4&\xc2\xb1`\x95\xd7I\xef\xcf\xbe',8938978.0,106077.0,20730000000.0,100.0,207.3,1573829086.0,21989762.1
b'\x00\xc2\x06\x8f\x03iS\xda\x92L\xd6e\xfb<\xfbU\x1a\x1a%C\x122XV\x9c\xdd\xc9P\xba\x99)\xdc',8938975.0,207128.0,40000000000.0,100.0,400.0,1573829047.0,82851200.0
"b""\x00\xcd\x06>\xc2\xe5\xd1\xcdk\xbe\n\xe5\x04\xfcH\x8c\xf9\x8e\x95\xc1Q\xaa\xdb:\xfb\x87N\x86f\xb7%'""",8938970.0,75000.0,20000000000.0,100.0,200.0,1573828987.0,15000000.0
"b'\x00\xd4\x97\x12>+75=\xf0\xc2\x81\xbcA\x8bp\x18M\tQ!\x9f\x17fY\xc1\xf0>\x83\x8b""""'",8938965.0,21000.0,30000000000.0,100.0,300.0,1573828907.0,6300000.0
"b'\x00\xd5\x15\xc94\x18\\""\xcd\xe0\xbd\xe1\xe77\xc2\xe7\x7f\x05\x93\x9e\xe2y\x9b\xf0\xc8\xcf\xbcG\xc6\x87\xd3\xba'",8938973.0,90000.0,40000000000.0,100.0,400.0,1573829022.0,36000000.0
"b'\x00\xda\xdc-n\xd08\xe1\xa8\xc3\x9c\xb8\xeeO\x13~m\xe0\xfc\xa3j\xc5+\x8c\xbcW\x11"",\xe2\xde\xa3'",8938976.0,21000.0,30000000000.0,100.0,300.0,1573829049.0,6300000.0
b'\x00\xe8\x83\xe6vN\xc6r\xa1!\rR\xf3\x11a@~\x8eI\xee\x1c\x06|\xce\xed\xe4\xaf\xa8PG\xae0',8938967.0,207128.0,40000000000.0,100.0,400.0,1573828923.0,82851200.0
b'\x01\tKaxi>\xd5A\xe5cD\x83\xe0\x1c\x9f\x85)\xd8|V\x97\xeb\xf8\xe4\x94\x9c@\xee\xbd\xed\xa7',8938979.0,25200.0,1468750000.0,3.3057851239669422,14.6875,1573829091.0,370125.0
b'\x01#\x81\x1b;\xc0\x0b\xc3&}\xad\xedbi\x16p=\x8c\xc5\x05\xdd\x1fd\x86\xf5:\x06\x9c\xa7A\x04\xaf',8938974.0,21000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,315000.0
"b""\x01)P\xed\xcc92\xae\xb63'\xc6\xd7\xef\xba[\xce\x1fo\x82\xc8=\xe1\xfcS\x8e\xc8\x19~\x932K""",8938969.0,207128.0,40000000000.0,100.0,400.0,1573828967.0,82851200.0
