,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\x08KO\xb6XG\xcbQ\xb0\xda\x92/\x94\xa1\xb2\x06i>\x1e\xeb\xca\x97B\xbfl\x12R3\x0c\xc9?',8927694.0,60000.0,6000000000.0,82,60.0,1573666005.0,3600000.0
"b'\x00\x08\xbf\xa1\xb1\x05\x9b\xa9\xbe\xc6\x95U-qBjI\xf1\x9e\xcbZ9,\xa9A;:\x02\x9f0\x98\xaa'",8927714.0,60000.0,16500000000.0,100,160.0,1573666320.0,9600000.0
b'\x00\r\x05\x9cBv/\x1ee\xee\x8d\x1c\x06\xbf\xe8L\x80\xe9@\xe0\xb1\xe6\xdf\n\xae\xd6\x12D\xef9\xd7S',8927739.0,21000.0,41000000000.0,100,410.0,1573666664.0,8610000.0
b'\x00\x0e\xf2\x9d\xe8\xc8\xba\xec\xb6\xefe\xd0?P\xfe\xeaL\xa7\xe0\xe6\xabpl\xf2q\xa6\xee\xb6kH\x93\xaf',8927712.0,72327.0,40000000000.0,100,400.0,1573666300.0,28930800.0
b'\x00\x16f~\xf2\x83\x84P16s\x0e=\x0e1/(\xa4\xfb\xe5\x03;\x1f\xfeo~\xa5r\xbeG\x1b\xe2',8927811.0,200200.0,5000000000.0,82,50.0,1573667874.0,10010000.0
"b'\x00\x18-\xd0\xf9qRk\x89\xfc\x93W\xc8e\x90\xba\t\x13\x86\xb6u_w""\x9e\x06\xb3\x8b\xba\x18I\xce'",8927642.0,100000.0,15000000000.0,100,150.0,1573665403.0,15000000.0
b'\x00\x1f\xf3\t\x9fF\x91\xf5\x96\x7f\x0b8\xdb\xeb\xe6k\xe7\xfa/\xd4\xe7vDzK7\xa0O\xc9\xb4\x0c\xdc',8927678.0,296803.0,8000000000.0,84,80.0,1573665834.0,23744240.0
b'\x00!\xb2\xd4\xb6\x87!;\x1bb\xbb\xf5\x9e1\xdd\xd7\x06a(\x9c\xa1\xb3\x93\x08\xa2\xb7\x89\x95\xc1\xfecB',8927776.0,117409.0,1000000000.0,68,10.0,1573667281.0,1174090.0
"b'\x00""j\x1e\xca\xf2\x13\x93\xc0\x88\xe7\xf7iN\xff\x0e\x1b\xf2vj\xda\xc2sDO\x8aO\xa4\x98\t\xac}'",8927735.0,50000.0,3000000000.0,75,30.0,1573666620.0,1500000.0
b'\x00$\x01Zm\xeeS\x15\xd3\xd1\xc4*MqR\xd2e\x10E\xee\xace\xa2\xf4]\x01\xef\xb9\xc3l\x81\xd3',8927667.0,120000.0,20000000000.0,100,200.0,1573665716.0,24000000.0
b'\x00&^\xc3\xf1\xfd\xbaY+S\x92?(\xb4\xa2\xa6\xf9q\xee!\xdc$\x805\xd5\xdd\x19\x1c\xf3\xca\xa6$',8927791.0,51717.0,5000000000.0,82,50.0,1573667525.0,2585850.0
b'\x00&\xe7e\xdd=\x9dD\xe7\x9c\xdd\x84\r\xbc\xac\xb5\x90\xd9\xac\xb8\xeb+\r\xfdD\x81\x1aR8\xc5\xb6\xe7',8927705.0,39948.0,22500000000.0,100,220.0,1573666157.0,8788560.0
"b'\x00)\xa4\x83t+3n\x0e\x95\xe3\xcb\xc5\xd6J\x04\xc6,\xbb\xb5F\xad\xaeBP\xd63\xabS\xb2\xa8\xb9'",8927699.0,250000.0,10000000000.0,97,100.0,1573666091.0,25000000.0
b'\x00-\xbaL\xf0r^\xa8$z\x88NA\x862\x9d\xe4\xfc\xb9\x8e\x10\xf3\x91E\x8c\x90\x9eC(\x16\xffD',8927830.0,100000.0,15000000000.0,100,150.0,1573668115.0,15000000.0
"b'\x000L\xb6\xe0\xdc\x14\x02r\x9c\xa5K\xfeeE\x08\xc3\xa8\x94\xc1\'8/\xd3\x157\x9f[\x80\x9e""f'",8927772.0,260823.0,2000000000.0,74,20.0,1573667236.0,5216460.0
b'\x002\x83\xdd\xb7-Q\xc3{[\xd1\x1f\x84\xfd\xf15\x9e\xbaM0\x828\xbf8\x07\xb4\xa89E$\x9aT',8927730.0,300000.0,3000000000.0,75,30.0,1573666531.0,9000000.0
b'\x0042\xd3\x8e^\xfd\xcfz\xd1\x94.O\xd2\x97\x18~\xb8\xbb\xe7\xdfkg\x15\x0b\x9ai\x19\xa9\xa8x\xe3',8927740.0,50000.0,1000000000.0,68,10.0,1573666669.0,500000.0
"b'\x005\x14\xabo!\xe7\xd7\xdf\xfeS\xba2\x11\x01_g\x01\xa3j{a\xf9V,r\xaa\xbe\xf9\x1e8\xd7'",8927697.0,60000.0,1200000000.0,68,10.0,1573666040.0,600000.0
"b""\x00=*\xb49\x10\x9c\xd7\xee\xb4\xc0JG\xde'\x9a)\xff\x9en\x91.\x8d\xa2\xdc,~\x1d\xc7\xb1\x9b\xb7""",8927746.0,50000.0,1000000000.0,68,10.0,1573666834.0,500000.0
b'\x00=\xae%\x86\xfd\xae\x04QR\xba\x0euH\xb8\x15\xfb\xb300Z\x14\x8f\x8cZW\xe2\xc726\x9f\xce',8927801.0,100000.0,3600000000.0,75,30.0,1573667673.0,3000000.0
b'\x00>\xa1\xd2\x89\xa8]\xe8\xbc\xd7\xa7J$^DF\xdd\xe6[EF\x16`\xa2x\x06#\xe3\xb2~\x82\x0e',8927642.0,90000.0,26000000000.0,100,260.0,1573665403.0,23400000.0
"b'\x00@\x9a\x87\xa2\xe1r\xeb\x93B\x15\x84\xf3\xa0,\x10\n\xce\x94$q\xe9\xb3\xdeJ\xe5\xf8\x0c\xa6hn,'",8927659.0,111979.0,2000000000.0,74,20.0,1573665614.0,2239580.0
b'\x00C^\x88\x18S\x1f\x17-m\xdesI`\x13\xcd%\x8a\xdd\\\xf1\x81\xb4\x131\x9f\xf4:\xb2\xa0c\x0c',8927786.0,400000.0,15000000000.0,100,150.0,1573667391.0,60000000.0
b'\x00EN\x01h0\x844\xea\x8d\x94L\x02\x07\xc3\xa7\xcc1\x88\x18\xe8\xa4b#\x94\xa2d\xb7\xea\xe2\xdf\x0c',8927727.0,47173.0,50000000000.0,100,500.0,1573666492.0,23586500.0
"b'\x00Hs\x0e\xa6d\xc4\xf1i;\xf2\xca,#\x92\xa4w\xf0\xd5\xber\xe5\x08\xd3\xb4:\x10\xf0j\x96\xd0S'",8927790.0,111544.0,7500000000.0,83,70.0,1573667507.0,7808080.0
"b'\x00K\xcd\x83"">c\x0c\xe0\xc0\x80\xb4\xb4\xd3\x84xg\x86\xd1C@\xff\xd7o\x0b(\xe5s\x1d\rx{'",8927714.0,110000.0,4000200000.0,76,40.0,1573666320.0,4400000.0
b'\x00M\x1e\x91\xe1\x14\x1b\x1a\xa6\xf2\xc7\x95\xde\x14\xdd?\xb1g\xd0\xb7\x91\x06\x13P%r\xce\x17\xf2\x10Z\x19',8927806.0,21000.0,3456000000.0,75,30.0,1573667749.0,630000.0
"b'\x00Ny""\x08,\xa1\x9f\xa0\x18\xce\x80\x97>\xcd\x11\xe8^CvANu\x9d\x84#\xa6\xe2\x13""\xf94'",8927714.0,21000.0,10000000000.0,97,100.0,1573666320.0,2100000.0
"b""\x00O!\xc4\x84\x94\xdc\xe3?\xc7\x0eu\x18O\xccx'\x8aA\x14y\xbc\xa5m}3w\xff\x15uI\xa9""",8927758.0,21000.0,30000000000.0,100,300.0,1573667014.0,6300000.0
b'\x00Q\xa5\xef)\xcd\x0ek\x99v\xb6\x87\x0f\xd2b{\x92\xc0\xcf\xcc\xf5+\xacW\x19!\xd4\xb3do\xec\xfd',8927804.0,21000.0,40000000000.0,100,400.0,1573667718.0,8400000.0
"b'\x00T~N\xae\xcd\x8f\xeb\x0b\xc1\x0f5\x9d\xb6x\x91\xad\x15\xa9OB\x85v\x13\xca\xaa\xb2G\xd9[m""'",8927644.0,21000.0,15000000000.0,100,150.0,1573665435.0,3150000.0
b'\x00U^\xc3$@\x93m\x16y\r\xff\xcdW\ts\x15 \x86\xeb\x17\xbb\x05\n\x13\xbe&\xe2\x1a\xb4[\xe6',8927775.0,150000.0,1011000000.0,68,10.0,1573667272.0,1500000.0
b'\x00U\xb4X\xf9\xa2\x87\xf4\xa3\xa1&z\xff6\xc3<\x08hs9\xe6\xf1\xa7\x00\xc1={3\x16\x10@\xed',8927640.0,500000.0,15000000000.0,100,150.0,1573665379.0,75000000.0
b'\x00aIL\xc5\xc6\x85\xb0\xa0#\xdb\xe0\xe4_$\x12j\x7f\xf8@\xee\xa4\xa5\xfb\x99\xcf\x7f\xdc\x066\xed\x88',8927763.0,50000.0,1000000000.0,68,10.0,1573667119.0,500000.0
b'\x00b:\xfc\xa3|0r\xda\xe4e\x8e\x1d\xac\xb2@\xb2>v\nq\xd5v\x9e\xe0\xf4\x892\xe7l7\\',8927644.0,100000.0,10000000000.0,97,100.0,1573665435.0,10000000.0
b'\x00h\xec`P\xf3_\x8c8\x9c\xf2\xe7\x04\xff\xb9\xcb-\xf0b\xeb\xb6\x86\xca)\x07\xfb\xc0X\x81\xe8q\t',8927809.0,21000.0,30000000000.0,100,300.0,1573667798.0,6300000.0
"b'\x00isM7\xac~N%\xe9\xca\xce""\xbb\x04\xb0r\xde&\xd9Qh\tNH\x05\n\xdb\xado5\x05'",8927650.0,21000.0,1500000000.0,68,10.0,1573665491.0,210000.0
b'\x00ld\xafe\x99\x85\x17\xbb|\x06\x19 \xe6\xe9\x84\xd9\\3\xc5\x82_\xd1\x8dP\xdc\x1e\x99\xa3J;\x1f',8927811.0,90000.0,26000000000.0,100,260.0,1573667874.0,23400000.0
b'\x00o\xe5\x8e\xbaCxO\xf4\xc5t\x01o\x10\x91\x93\x9a\xd0FS\x1f\xe1I~KoG\x07\xe7\xe9+\xc8',8927729.0,27543.0,1000000000.0,68,10.0,1573666524.0,275430.0
b'\x00p\nL\xc4n\x0c\x81K\x88S\xba\xcc[\x11R\x16\x07>\xc5S\x06\xe7\xd2l.\x146\xd2\xfb\xb3\x95',8927766.0,42000.0,20000000000.0,100,200.0,1573667148.0,8400000.0
b'\x00s\xed\xedB\x7f\xd2\xe1\xc7`\xcaY\xbb\xcf\xa0^\xf3\xd3\xce\xa4\xc4\x14\xdb\xa9w\x10z\xddL\xd3le',8927835.0,21000.0,5000000000.0,82,50.0,1573668193.0,1050000.0
b'\x00xL\xe5>\xb3\xa9\x11\xd1\xff\xfc\xf2\x9a\x9b\x0f\x1b\xbe\xd3\xff2\xf0\xaf>\x84\xd8\xfc|\x1d\xabo\x8f\x8d',8927742.0,420000.0,3000000000.0,75,30.0,1573666690.0,12600000.0
