,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00\x08\x1e\xbar\xa6\x80\xc8\xfbon\xfa\xb5\x84H\xd4 \xe2\xaf\x01\xabp\xad\x18\x1eI\xb86\x8d\x9cS\x82',8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
b'\x00\x0f\x1d/l\x08\xc3C\x17z\rlT\xe9\xb2\x89\xb9xt\xb6\t\xf5\xda|\x10\xb6\tDah\\\xfd',8927564.0,100000.0,15000000000.0,100,150.0,1573664226.0,15000000.0
b'\x001\x10o\xb5\xa6\xa5\xa2X\x17\x16\xd6\xa46\x189\xd1@2\x87\xf2\xd1\xd5?2\xb7\xaa\xedM\xc1.F',8927571.0,60000.0,15000000000.0,100,150.0,1573664375.0,9000000.0
b'\x002\xab\xa5T\xa5\xb4\xa0w\xd8)\xd5\xec\\\xf3\xeb\xf2\xc9Y\xd5\xe2Zv\xa8*UG\x04\x1cr\x13\xc5',8927531.0,150000.0,22000000000.0,100,220.0,1573663831.0,33000000.0
"b'\x006L\x1c\x9e\x8aF\x97\x9e\xe0\xac+\x01Riq\x0f\xa0g\xa1\xbe\xa2\x84\x9d[\x89\x90\xf8\xb4\xc7""\x87'",8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
b'\x00Q3o~{+\xcb^\x86J\xf8\xd1AQ?\x93\xdc\x90\n\xf3\x89\xa4\xa6i\xcd\x85\xc1\xd4\xe6\xf7\xc4',8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
"b'\x00^\xe0\\\xc2\xa3\r\x0f\xf4iyb,\x0f\x94\x80\xd6\xe5\x13\xd41\x9cX\xf6\xf8\xc6LJ\x7fU\xe3='",8927567.0,76930.0,20000000000.0,100,200.0,1573664286.0,15386000.0
b'\x00\x86\x19\xfe\x9aW\x0f\xb9\xdf6\xdd\xf3\xd3C\xdf}\x89\xd8\xcf\x01d\xe7\xcd\x9a\xc0\x12D\x02\xdb\x93\xd0w',8927571.0,21000.0,5347656250.0,83,50.0,1573664375.0,1050000.0
"b'\x00\x88\xf6\xddul""C\xcf9d]&\x80F\x1cJ\x1e\xb4\x0c\xa2\xb8e\xbd\xd4\xbf\xf7\xad\xa5l\x8f\xd5'",8927577.0,21000.0,3000000000.0,77,30.0,1573664498.0,630000.0
b'\x00\xaf\xbcE%*\x88\x85\x07Yu\xf59\xea\xd5\xa8\xbb{\x17$j\xde>\xc7\x04\xa4\x19\xc7\xc7\x92\xfa\x96',8927567.0,95000.0,19000000000.0,100,190.0,1573664286.0,18050000.0
b'\x00\xb7\x85\xbe\xf3\xb6\xdf\x03\xd1-\xa8\x0bc\xc3\xfc\x13\xa0\x01\x08\xc0\x02l\xe8\xe6a\xc7x\x06\xd0%lH',8927567.0,51920.0,41000000000.0,100,410.0,1573664286.0,21287200.0
"b'\x00\xbaB\x82%\x9f\xf0\xf3""\x07\x84\xb3O_b\xde\x06\xa9OzU1O\xc0\xb17l\xc3\x1b\xe6\'\xad'",8927579.0,800000.0,15000000000.0,100,150.0,1573664514.0,120000000.0
